,レースID,券種,組番,払戻金
5862,2024489,ワイド,令和7年1月9日,"1,720円"
5863,2024489,ワイド,令和7年1月10日,"4,270円"
5864,2024489,ワイド,令和7年9月10日,640円
5865,2024489,3連複,2001-9-10,"16,160円"
5866,2024489,3連単,2001-9-10,"93,060円"
5867,2024490,単勝,4,310円
5868,2024490,複勝,4,120円
5869,2024490,複勝,11,150円
5870,2024490,複勝,3,130円
5871,2024490,枠連,令和7年4月8日,380円
5872,2024490,馬連,令和7年4月11日,890円
5873,2024490,馬単,令和7年4月11日,"1,440円"
5874,2024490,ワイド,令和7年4月11日,310円
5875,2024490,ワイド,令和7年3月4日,200円
5876,2024490,ワイド,令和7年3月11日,360円
5877,2024490,3連複,2003-4-11,630円
5878,2024490,3連単,2004-11-3,"4,190円"
5879,2024491,単勝,4,"1,640円"
5880,2024491,複勝,4,400円
5881,2024491,複勝,12,140円
5882,2024491,複勝,5,460円
5883,2024491,枠連,令和7年4月8日,"1,130円"
5884,2024491,馬連,令和7年4月12日,"2,630円"
5885,2024491,馬単,令和7年4月12日,"7,270円"
5886,2024491,ワイド,令和7年4月12日,880円
5887,2024491,ワイド,令和7年4月5日,"3,350円"
5888,2024491,ワイド,令和7年5月12日,"1,310円"
5889,2024491,3連複,2004-5-12,"13,920円"
5890,2024491,3連単,2004-12-5,"107,340円"
5891,2024492,単勝,8,150円
5892,2024492,複勝,8,100円
5893,2024492,複勝,1,120円
5894,2024492,複勝,9,150円
5895,2024492,枠連,令和7年1月8日,240円
5896,2024492,馬連,令和7年1月8日,240円
5897,2024492,馬単,令和7年8月1日,340円
5898,2024492,ワイド,令和7年1月8日,140円
5899,2024492,ワイド,令和7年8月9日,200円
5900,2024492,ワイド,令和7年1月9日,300円
5901,2024492,3連複,2001-8-9,400円
5902,2024492,3連単,2008-1-9,940円
5903,2024493,単勝,14,680円
5904,2024493,複勝,14,250円
5905,2024493,複勝,9,150円
5906,2024493,複勝,5,210円
5907,2024493,枠連,令和7年5月7日,"1,260円"
5908,2024493,馬連,令和7年9月14日,"1,970円"
5909,2024493,馬単,14-9,"3,490円"
5910,2024493,ワイド,令和7年9月14日,810円
5911,2024493,ワイド,令和7年5月14日,"1,450円"
5912,2024493,ワイド,令和7年5月9日,420円
5913,2024493,3連複,2005-9-14,"5,330円"
5914,2024493,3連単,2014-9-5,"27,730円"
5915,2024494,単勝,14,260円
5916,2024494,複勝,14,130円
5917,2024494,複勝,7,170円
5918,2024494,複勝,18,420円
5919,2024494,枠連,令和7年4月7日,560円
5920,2024494,馬連,令和7年7月14日,900円
5921,2024494,馬単,14-7,"1,510円"
5922,2024494,ワイド,令和7年7月14日,420円
5923,2024494,ワイド,14-18,900円
5924,2024494,ワイド,令和7年7月18日,"1,630円"
5925,2024494,3連複,7-14-18,"4,820円"
5926,2024494,3連単,2014-7-18,"14,330円"
5927,2024495,単勝,11,"3,080円"
5928,2024495,複勝,11,630円
5929,2024495,複勝,5,320円
5930,2024495,複勝,4,"1,320円"
5931,2024495,枠連,令和7年4月7日,"2,050円"
5932,2024495,馬連,令和7年5月11日,"8,690円"
5933,2024495,馬単,令和7年11月5日,"19,890円"
5934,2024495,ワイド,令和7年5月11日,"2,690円"
5935,2024495,ワイド,令和7年4月11日,"12,290円"
5936,2024495,ワイド,令和7年4月5日,"4,940円"
5937,2024495,3連複,2004-5-11,"103,570円"
5938,2024495,3連単,2011-5-4,"582,800円"
5939,2024496,単勝,5,320円
5940,2024496,複勝,5,130円
5941,2024496,複勝,12,130円
5942,2024496,複勝,6,200円
5943,2024496,枠連,令和7年5月8日,270円
5944,2024496,馬連,令和7年5月12日,570円
5945,2024496,馬単,令和7年5月12日,"1,040円"
5946,2024496,ワイド,令和7年5月12日,240円
5947,2024496,ワイド,令和7年5月6日,480円
5948,2024496,ワイド,令和7年6月12日,370円
5949,2024496,3連複,2005-6-12,"1,500円"
5950,2024496,3連単,2005-12-6,"4,820円"
5951,2024497,単勝,10,"11,080円"
5952,2024497,単勝,13,200円
5953,2024497,複勝,10,"4,110円"
5954,2024497,複勝,13,170円
5955,2024497,複勝,1,"1,730円"
5956,2024497,枠連,令和7年5月7日,"6,930円"
5957,2024497,馬連,令和7年10月13日,"41,510円"
5958,2024497,馬単,令和7年10月13日,"64,270円"
5959,2024497,馬単,13-10,"24,640円"
5960,2024497,ワイド,令和7年10月13日,"8,930円"
5961,2024497,ワイド,令和7年1月10日,"71,690円"
5962,2024497,ワイド,令和7年1月13日,"2,860円"
5963,2024497,3連複,2001-10-13,"530,220円"
5964,2024497,3連単,10-13-1,"4,359,890円"
5965,2024497,3連単,2013-10-1,"897,680円"
5966,2024498,単勝,4,170円
5967,2024498,複勝,4,110円
5968,2024498,複勝,10,180円
5969,2024498,複勝,9,530円
5970,2024498,枠連,令和7年4月7日,480円
5971,2024498,馬連,令和7年4月10日,630円
5972,2024498,馬単,令和7年4月10日,820円
5973,2024498,ワイド,令和7年4月10日,340円
5974,2024498,ワイド,令和7年4月9日,"1,060円"
5975,2024498,ワイド,令和7年9月10日,"2,140円"
5976,2024498,3連複,2004-9-10,"5,050円"
5977,2024498,3連単,2004-10-9,"14,130円"
5978,2024499,単勝,7,"3,610円"
5979,2024499,複勝,7,660円
5980,2024499,複勝,3,850円
5981,2024499,複勝,12,210円
5982,2024499,枠連,令和7年2月4日,"3,160円"
5983,2024499,馬連,令和7年3月7日,"34,840円"
5984,2024499,馬単,令和7年7月3日,"63,010円"
5985,2024499,ワイド,令和7年3月7日,"8,720円"
5986,2024499,ワイド,令和7年7月12日,"2,060円"
5987,2024499,ワイド,令和7年3月12日,"3,610円"
5988,2024499,3連複,2003-7-12,"51,600円"
5989,2024499,3連単,2007-3-12,"452,910円"
5990,2024500,単勝,6,390円
5991,2024500,複勝,6,170円
5992,2024500,複勝,3,200円
5993,2024500,複勝,5,960円
5994,2024500,枠連,令和7年3月6日,780円
5995,2024500,馬連,令和7年3月6日,750円
5996,2024500,馬単,令和7年6月3日,"1,350円"
5997,2024500,ワイド,令和7年3月6日,240円
5998,2024500,ワイド,令和7年5月6日,"3,560円"
5999,2024500,ワイド,令和7年3月5日,"3,750円"
6000,2024500,3連複,2003-5-6,"10,270円"
6001,2024500,3連単,2006-3-5,"40,310円"
6002,2024501,単勝,5,500円
6003,2024501,複勝,5,180円
6004,2024501,複勝,8,160円
6005,2024501,複勝,1,400円
6006,2024501,枠連,令和7年4月5日,710円
6007,2024501,馬連,令和7年5月8日,"1,000円"
6008,2024501,馬単,令和7年5月8日,"2,050円"
6009,2024501,ワイド,令和7年5月8日,450円
6010,2024501,ワイド,令和7年1月5日,"1,060円"
6011,2024501,ワイド,令和7年1月8日,"1,150円"
6012,2024501,3連複,2001-5-8,"5,750円"
6013,2024501,3連単,2005-8-1,"23,250円"
6014,2024502,単勝,3,410円
6015,2024502,複勝,3,190円
6016,2024502,複勝,4,"1,590円"
6017,2024502,複勝,2,430円
6018,2024502,枠連,令和7年2月2日,"16,360円"
6019,2024502,馬連,令和7年3月4日,"12,660円"
6020,2024502,馬単,令和7年3月4日,"18,420円"
6021,2024502,ワイド,令和7年3月4日,"4,540円"
6022,2024502,ワイド,令和7年2月3日,"1,140円"
6023,2024502,ワイド,令和7年2月4日,"11,960円"
6024,2024502,3連複,2002-3-4,"45,260円"
6025,2024502,3連単,2003-4-2,"222,930円"
6026,2024503,単勝,12,580円
6027,2024503,複勝,12,240円
6028,2024503,複勝,11,230円
6029,2024503,複勝,9,520円
6030,2024503,枠連,令和7年6月6日,"2,160円"
6031,2024503,馬連,令和7年11月12日,"2,240円"
6032,2024503,馬単,令和7年12月11日,"4,420円"
6033,2024503,ワイド,令和7年11月12日,940円
6034,2024503,ワイド,令和7年9月12日,"2,790円"
6035,2024503,ワイド,令和7年9月11日,"2,700円"
6036,2024503,3連複,2009-11-12,"22,740円"
6037,2024503,3連単,2012-11-9,"106,630円"
6038,2024504,単勝,8,"1,220円"
6039,2024504,複勝,8,390円
6040,2024504,複勝,6,690円
6041,2024504,複勝,15,350円
6042,2024504,枠連,令和7年3月4日,"3,290円"
6043,2024504,馬連,令和7年6月8日,"13,970円"
6044,2024504,馬単,令和7年8月6日,"26,890円"
6045,2024504,ワイド,令和7年6月8日,"4,670円"
6046,2024504,ワイド,令和7年8月15日,"1,730円"
6047,2024504,ワイド,令和7年6月15日,"3,910円"
6048,2024504,3連複,2006-8-15,"36,850円"
6049,2024504,3連単,2008-6-15,"273,660円"
6050,2024505,単勝,10,180円
6051,2024505,複勝,10,120円
6052,2024505,複勝,15,170円
6053,2024505,複勝,8,"2,230円"
6054,2024505,枠連,令和7年5月8日,220円
6055,2024505,馬連,令和7年10月15日,450円
6056,2024505,馬単,令和7年10月15日,690円
6057,2024505,ワイド,令和7年10月15日,280円
6058,2024505,ワイド,令和7年8月10日,"4,860円"
6059,2024505,ワイド,令和7年8月15日,"10,170円"
6060,2024505,3連複,2008-10-15,"26,490円"
6061,2024505,3連単,10-15-8,"66,020円"
6062,2024506,単勝,15,270円
6063,2024506,複勝,15,160円
6064,2024506,複勝,14,630円
6065,2024506,複勝,5,190円
6066,2024506,枠連,令和7年7月8日,"2,250円"
6067,2024506,馬連,14-15,"3,890円"
6068,2024506,馬単,15-14,"6,240円"
6069,2024506,ワイド,14-15,"1,080円"
6070,2024506,ワイド,令和7年5月15日,320円
6071,2024506,ワイド,令和7年5月14日,"1,440円"
6072,2024506,3連複,5-14-15,"3,990円"
6073,2024506,3連単,15-14-5,"21,560円"
6074,2024507,単勝,14,"1,110円"
6075,2024507,複勝,14,340円
6076,2024507,複勝,12,320円
6077,2024507,複勝,5,160円
6078,2024507,枠連,令和7年6月7日,570円
6079,2024507,馬連,令和7年12月14日,"6,320円"
6080,2024507,馬単,14-12,"11,740円"
6081,2024507,ワイド,令和7年12月14日,"1,400円"
6082,2024507,ワイド,令和7年5月14日,780円
6083,2024507,ワイド,令和7年5月12日,620円
6084,2024507,3連複,2005-12-14,"8,630円"
6085,2024507,3連単,2014-12-5,"80,940円"
6086,2024508,単勝,14,470円
6087,2024508,複勝,14,170円
6088,2024508,複勝,13,150円
6089,2024508,複勝,15,550円
6090,2024508,枠連,令和7年7月7日,980円
6091,2024508,馬連,13-14,870円
6092,2024508,馬単,14-13,"1,890円"
6093,2024508,ワイド,13-14,400円
6094,2024508,ワイド,14-15,"1,900円"
6095,2024508,ワイド,13-15,"1,130円"
6096,2024508,3連複,13-14-15,"5,800円"
6097,2024508,3連単,14-13-15,"24,050円"
6098,2024509,単勝,3,570円
6099,2024509,複勝,3,160円
6100,2024509,複勝,13,120円
6101,2024509,複勝,10,300円
6102,2024509,枠連,令和7年2月7日,350円
6103,2024509,馬連,令和7年3月13日,560円
6104,2024509,馬単,令和7年3月13日,"1,540円"
6105,2024509,ワイド,令和7年3月13日,310円
6106,2024509,ワイド,令和7年3月10日,"1,250円"
6107,2024509,ワイド,令和7年10月13日,730円
6108,2024509,3連複,2003-10-13,"2,780円"
6109,2024509,3連単,3-13-10,"14,020円"
6110,2024510,単勝,5,"1,240円"
6111,2024510,複勝,5,170円
6112,2024510,複勝,3,110円
6113,2024510,複勝,14,210円
6114,2024510,枠連,令和7年2月3日,310円
6115,2024510,馬連,令和7年3月5日,450円
6116,2024510,馬単,令和7年5月3日,"2,310円"
6117,2024510,ワイド,令和7年3月5日,270円
6118,2024510,ワイド,令和7年5月14日,"1,170円"
6119,2024510,ワイド,令和7年3月14日,330円
6120,2024510,3連複,2003-5-14,"1,590円"
6121,2024510,3連単,2005-3-14,"15,990円"
6122,2024511,単勝,1,880円
6123,2024511,複勝,1,170円
6124,2024511,複勝,11,110円
6125,2024511,複勝,10,130円
6126,2024511,枠連,令和7年1月8日,690円
6127,2024511,馬連,令和7年1月11日,910円
6128,2024511,馬単,令和7年1月11日,"2,970円"
6129,2024511,ワイド,令和7年1月11日,360円
6130,2024511,ワイド,令和7年1月10日,490円
6131,2024511,ワイド,令和7年10月11日,180円
6132,2024511,3連複,2001-10-11,920円
6133,2024511,3連単,2001-11-10,"9,260円"
6134,2024512,単勝,11,190円
6135,2024512,複勝,11,120円
6136,2024512,複勝,7,140円
6137,2024512,複勝,6,300円
6138,2024512,枠連,令和7年6月8日,380円
6139,2024512,馬連,令和7年7月11日,450円
6140,2024512,馬単,令和7年11月7日,660円
6141,2024512,ワイド,令和7年7月11日,230円
6142,2024512,ワイド,令和7年6月11日,710円
6143,2024512,ワイド,令和7年6月7日,"1,010円"
6144,2024512,3連複,2006-7-11,"2,390円"
6145,2024512,3連単,2011-7-6,"6,880円"
6146,2024513,単勝,5,300円
6147,2024513,複勝,5,190円
6148,2024513,複勝,4,230円
6149,2024513,馬連,令和7年4月5日,990円
6150,2024513,馬単,令和7年5月4日,"1,620円"
6151,2024513,ワイド,令和7年4月5日,310円
6152,2024513,ワイド,令和7年2月5日,250円
6153,2024513,ワイド,令和7年2月4日,320円
6154,2024513,3連複,2002-4-5,"1,010円"
6155,2024513,3連単,2005-4-2,"4,790円"
6156,2024514,単勝,10,850円
6157,2024514,複勝,10,250円
6158,2024514,複勝,1,190円
6159,2024514,複勝,2,220円
6160,2024514,枠連,令和7年1月7日,"1,490円"
6161,2024514,馬連,令和7年1月10日,"1,650円"
6162,2024514,馬単,令和7年10月1日,"4,540円"
6163,2024514,ワイド,令和7年1月10日,690円
6164,2024514,ワイド,令和7年2月10日,"1,020円"
6165,2024514,ワイド,令和7年1月2日,760円
6166,2024514,3連複,2001-2-10,"4,910円"
6167,2024514,3連単,2010-1-2,"28,930円"
6168,2024515,単勝,2,520円
6169,2024515,複勝,2,190円
6170,2024515,複勝,5,180円
6171,2024515,複勝,7,280円
6172,2024515,枠連,令和7年2月5日,"1,790円"
6173,2024515,馬連,令和7年2月5日,"1,550円"
6174,2024515,馬単,令和7年2月5日,"3,150円"
6175,2024515,ワイド,令和7年2月5日,490円
6176,2024515,ワイド,令和7年2月7日,700円
6177,2024515,ワイド,令和7年5月7日,930円
6178,2024515,3連複,2002-5-7,"4,360円"
6179,2024515,3連単,2002-5-7,"20,450円"
6180,2024516,単勝,12,360円
6181,2024516,複勝,12,160円
6182,2024516,複勝,4,290円
6183,2024516,複勝,10,330円
6184,2024516,枠連,令和7年2月6日,"1,190円"
6185,2024516,馬連,令和7年4月12日,"1,710円"
6186,2024516,馬単,令和7年12月4日,"2,680円"
6187,2024516,ワイド,令和7年4月12日,630円
6188,2024516,ワイド,令和7年10月12日,720円
6189,2024516,ワイド,令和7年4月10日,"1,640円"
6190,2024516,3連複,2004-10-12,"4,880円"
6191,2024516,3連単,2012-4-10,"18,150円"
6192,2024517,単勝,11,550円
6193,2024517,複勝,11,240円
6194,2024517,複勝,4,280円
6195,2024517,複勝,5,"1,010円"
6196,2024517,枠連,令和7年2月6日,680円
6197,2024517,馬連,令和7年4月11日,"1,800円"
6198,2024517,馬単,令和7年11月4日,"3,360円"
6199,2024517,ワイド,令和7年4月11日,770円
6200,2024517,ワイド,令和7年5月11日,"4,020円"
6201,2024517,ワイド,令和7年4月5日,"4,120円"
6202,2024517,3連複,2004-5-11,"31,200円"
6203,2024517,3連単,2011-4-5,"100,180円"
6204,2024518,単勝,7,530円
6205,2024518,複勝,7,210円
6206,2024518,複勝,5,"1,130円"
6207,2024518,複勝,2,190円
6208,2024518,枠連,令和7年5月6日,"6,870円"
6209,2024518,馬連,令和7年5月7日,"16,600円"
6210,2024518,馬単,令和7年7月5日,"26,240円"
6211,2024518,ワイド,令和7年5月7日,"4,380円"
6212,2024518,ワイド,令和7年2月7日,530円
6213,2024518,ワイド,令和7年2月5日,"2,970円"
6214,2024518,3連複,2002-5-7,"15,650円"
6215,2024518,3連単,2007-5-2,"115,120円"
6216,2024519,単勝,6,110円
6217,2024519,複勝,6,110円
6218,2024519,複勝,15,180円
6219,2024519,複勝,5,430円
6220,2024519,枠連,令和7年4月8日,520円
6221,2024519,馬連,令和7年6月15日,350円
6222,2024519,馬単,令和7年6月15日,560円
6223,2024519,ワイド,令和7年6月15日,260円
6224,2024519,ワイド,令和7年5月6日,970円
6225,2024519,ワイド,令和7年5月15日,"3,380円"
6226,2024519,3連複,2005-6-15,"4,540円"
6227,2024519,3連単,6-15-5,"9,020円"
6228,2024520,単勝,12,240円
6229,2024520,複勝,12,110円
6230,2024520,複勝,4,160円
6231,2024520,複勝,1,150円
6232,2024520,枠連,令和7年4月8日,"1,280円"
6233,2024520,馬連,令和7年4月12日,"1,270円"
6234,2024520,馬単,令和7年12月4日,"1,700円"
6235,2024520,ワイド,令和7年4月12日,430円
6236,2024520,ワイド,令和7年1月12日,250円
6237,2024520,ワイド,令和7年1月4日,600円
6238,2024520,3連複,2001-4-12,"1,650円"
6239,2024520,3連単,2012-4-1,"5,810円"
6240,2024521,単勝,9,190円
6241,2024521,複勝,9,110円
6242,2024521,複勝,12,190円
6243,2024521,複勝,3,270円
6244,2024521,枠連,令和7年6月8日,700円
6245,2024521,馬連,令和7年9月12日,810円
6246,2024521,馬単,令和7年9月12日,"1,110円"
6247,2024521,ワイド,令和7年9月12日,320円
6248,2024521,ワイド,令和7年3月9日,470円
6249,2024521,ワイド,令和7年3月12日,"1,130円"
6250,2024521,3連複,2003-9-12,"2,750円"
6251,2024521,3連単,2009-12-3,"6,730円"
6252,2024522,単勝,9,350円
6253,2024522,複勝,9,140円
6254,2024522,複勝,4,150円
6255,2024522,複勝,3,130円
6256,2024522,枠連,令和7年4月7日,650円
6257,2024522,馬連,令和7年4月9日,"1,190円"
6258,2024522,馬単,令和7年9月4日,"1,930円"
6259,2024522,ワイド,令和7年4月9日,400円
6260,2024522,ワイド,令和7年3月9日,240円
6261,2024522,ワイド,令和7年3月4日,320円
6262,2024522,3連複,2003-4-9,900円
6263,2024522,3連単,2009-4-3,"6,160円"
6264,2024523,単勝,15,840円
6265,2024523,複勝,15,280円
6266,2024523,複勝,4,320円
6267,2024523,複勝,1,450円
6268,2024523,枠連,令和7年2月8日,"2,260円"
6269,2024523,馬連,令和7年4月15日,"3,200円"
6270,2024523,馬単,15-4,"5,930円"
6271,2024523,ワイド,令和7年4月15日,"1,220円"
6272,2024523,ワイド,令和7年1月15日,"2,440円"
6273,2024523,ワイド,令和7年1月4日,"2,170円"
6274,2024523,3連複,2001-4-15,"15,970円"
6275,2024523,3連単,2015-4-1,"56,310円"
6276,2024524,単勝,7,"1,060円"
6277,2024524,複勝,7,180円
6278,2024524,複勝,6,140円
6279,2024524,複勝,11,150円
6280,2024524,枠連,令和7年3月4日,"1,860円"
6281,2024524,馬連,令和7年6月7日,"2,140円"
6282,2024524,馬単,令和7年7月6日,"5,450円"
6283,2024524,ワイド,令和7年6月7日,650円
6284,2024524,ワイド,令和7年7月11日,670円
6285,2024524,ワイド,令和7年6月11日,300円
6286,2024524,3連複,2006-7-11,"2,350円"
6287,2024524,3連単,2007-6-11,"22,060円"
6288,2024525,単勝,9,"1,420円"
6289,2024525,複勝,9,360円
6290,2024525,複勝,2,200円
6291,2024525,複勝,3,140円
6292,2024525,枠連,令和7年2月8日,"2,180円"
6293,2024525,馬連,令和7年2月9日,"5,840円"
6294,2024525,馬単,令和7年9月2日,"13,280円"
6295,2024525,ワイド,令和7年2月9日,"1,700円"
6296,2024525,ワイド,令和7年3月9日,990円
6297,2024525,ワイド,令和7年2月3日,410円
6298,2024525,3連複,2002-3-9,"6,130円"
6299,2024525,3連単,2009-2-3,"57,490円"
6300,2024526,単勝,7,340円
6301,2024526,複勝,7,150円
6302,2024526,複勝,5,170円
6303,2024526,複勝,1,220円
6304,2024526,枠連,令和7年4月5日,680円
6305,2024526,馬連,令和7年5月7日,650円
6306,2024526,馬単,令和7年7月5日,"1,300円"
6307,2024526,ワイド,令和7年5月7日,280円
6308,2024526,ワイド,令和7年1月7日,540円
6309,2024526,ワイド,令和7年1月5日,840円
6310,2024526,3連複,2001-5-7,"1,880円"
6311,2024526,3連単,2007-5-1,"6,560円"
6312,2024527,単勝,14,"1,260円"
